index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
30055,agreed !,False,,,,,,,,,False,False,False,-1
2161,agreed .,False,,,,,,,,Full,False,False,True,-1
2183,agreed .,False,,,,,,,,Full,False,False,True,-1
8208,agreed .,False,,,,,,,,Full,False,False,True,-1
8618,agreed .,False,,,,,,,,Full,False,False,True,-1
8619,agreed .,False,,,,,,,,Full,False,False,True,-1
11187,agreed .,False,,,,,,,,Full,False,False,True,-1
13423,agreed .,False,,,,,,,,Full,False,False,True,-1
14053,agreed .,False,,,,,,,,Full,False,False,True,-1
16179,agreed .,False,,,,,,,,Full,False,False,True,-1
16914,agreed .,False,,,,,,,,Full,False,False,True,-1
17197,agreed .,False,,,,,,,,Full,False,False,True,-1
17269,agreed .,False,,,,,,,,Full,False,False,True,-1
21133,agreed .,False,,,,,,,,Full,False,False,True,-1
26617,agreed .,False,,,,,,,,Full,False,False,True,-1
27655,agreed .,False,,,,,,,,Full,False,False,True,-1
24184,agreed . i am not able to submit . can you ?,False,,,,,,,,,False,False,False,16
11969,agreed . i get 2 books and a hat .,False,,,,,,,,,False,False,False,20
3206,agreed . no deal,False,,,,,,,,,False,False,False,16
16621,agreed . no deal,False,,,,,,,,,False,False,False,16
19315,agreed . no deal,False,,,,,,,,,False,False,False,16
1437,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
12890,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
15206,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
15866,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
15868,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
15933,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
16176,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
18643,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
19148,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
19947,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
24528,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
26857,agreed . no deal .,False,,,,,,,,No Deal,False,False,True,16
16711,agreed . now just waiting for the button .,False,,,,,,,,,False,False,False,16
20015,agreed . thank you !,False,,,,,,,,,False,False,False,-1
19166,agreed . which means i get two books and the ball .,False,,,,,,,,,False,False,False,25
24774,agreed deal !,False,,,,,,,,,False,False,False,16
19198,agreed i will take that deaa,False,,,,,,,,,False,False,False,16
16988,agreed i will take the rest,False,,,,,,,,,False,False,False,16
11869,agreed i will take the three books,False,,,,,,,,,False,False,False,7
4519,agreed if you take the hat and one book,False,,,,,,,,,False,False,False,27
8764,agreed no deal .,False,,,,,,,,,False,False,False,16
923,agreed on the no deal,False,,,,,,,,,False,False,False,16
5479,agreed thanks,False,,,,,,,,,False,False,False,16
3053,agreed that is fine,False,,,,,,,,,False,False,False,16
23832,agreed then . thank you .,False,,,,,,,,,False,False,False,16
5005,agreed upon,False,,,,,,,,Full,False,False,True,11
6842,agreed with the no deal .,False,,,,,,,,,False,False,False,16
21408,agreed you get 1 book and i get everything else,False,,,,,,,,,False,False,False,27
19764,"agrred , deal",False,,,,,,,,,False,False,False,16
23494,"ah , that won't work very well . how about you take both hats and i get the rest ?",False,,,,,,,,,False,False,False,19
2891,"ah come on , man , these balls were signed by lebron jordan ! you know they're gonna be big on the open market !",False,,,,,,,,,False,False,False,14
407,ah ok . well then i disagree ; ),False,,,,,,,,,False,False,False,16
3397,ahh,False,,,,,,,,,False,False,False,16
23892,ahh . . . . hmmm . . .,False,,,,,,,,,False,False,False,16
4173,"aint doing me much good , gonna need that hat one way or another .",False,,,,,,,,,False,False,False,19
7011,aint gonna fly i need the hat and something else .,False,,,,,,,,,False,False,False,19
29433,"aint pretty on my end either , think we both are getting the shaft on this one , i'll settle on 3 hats .",False,,,,,,,,,False,False,False,7
26984,"alas , i'm going to need either the hat or the ball in addition to the balls to fight battles of my own",False,,,,,,,,,False,False,False,-1
6431,"alas , no deal",False,,,,,,,,No Deal,False,False,True,1
8507,"alas , not going to work , we'll have to do no deal",False,,,,,,,,,False,False,False,16
27136,all,False,,,,,,,,,False,False,False,16
5532,all 10 ?,False,,,,,,,,,False,False,False,26
21182,"all 4 hats , no ball ?",False,,,,,,,,,False,False,False,-1
3455,all balls and books to me,False,,,,,,,,,False,False,False,-1
14817,all balls and either the hats or books to me,False,,,,,,,,,False,False,False,-1
3831,all balls and one hat . deal ?,False,,,,,,,,,False,False,False,19
6499,all balls for you only,False,,,,,,,,,False,False,False,19
16679,"all balls to me , the rest to you",False,,,,,,,,,False,False,False,19
5029,"all balls to me , you have rest",False,,,,,,,,,False,False,False,19
22333,all book to me,False,,,,,,,,,False,False,False,-1
15902,all books and ball to me,False,,,,,,,,,False,False,False,-1
14408,all books and the ball or hat,False,,,,,,,,,False,False,False,-1
276,all books and the hat ?,False,,,,,,,,,False,False,False,-1
14405,all books for you and we call it even,False,,,,,,,,,False,False,False,-1
4722,"all books to me , u have else",False,,,,,,,,,False,False,False,31
2055,"all books to me , you get rest",False,,,,,,,,,False,False,False,-1
11811,"all books to me , you have all the rest",False,,,,,,,,,False,False,False,-1
26077,"all books to me , you have all the rest",False,,,,,,,,,False,False,False,-1
1453,all books with either the hat or ball,False,,,,,,,,,False,False,False,-1
4088,all hats,False,,,,,,,,,False,False,False,19
2402,"all hats , u take rest",False,,,,,,,,,False,False,False,19
10624,all hats 1 ball and the rest yours,False,,,,,,,,,False,False,False,19
22006,all hats and a ball final deal .,False,,,,,,,,,False,False,False,15
22005,all hats and ball ?,False,,,,,,,,,False,False,False,15
15331,all hats and balls for me,False,,,,,,,,,False,False,False,15
7140,"all hats to me , everything else to you",False,,,,,,,,,False,False,False,19
27089,"all hats to me , you get the rest",False,,,,,,,,,False,False,False,19
15855,"all hats to me , you have rest",False,,,,,,,,,False,False,False,19
14380,"all hats to you , book and balls to me",False,,,,,,,,,False,False,False,-1
9656,"all hats to you , rest to me",False,,,,,,,,,False,False,False,19
26945,"all hats yes but no ball , no book then i can't have that much",False,,,,,,,,,False,False,False,19
22599,all i am interested in is the basketball,False,,,,,,,,,False,False,False,14
18272,all i can give you is hats and one ball,False,,,,,,,,,False,False,False,19
17593,all i need is the ball,False,,,,,,,,,False,False,False,19
3188,all i need is the book,False,,,,,,,,,False,False,False,-1
11350,all i need is the book,False,,,,,,,,,False,False,False,-1
19886,all i need is the hat,False,,,,,,,,,False,False,False,19
27873,all i need is the hat and the ball .,False,,,,,,,,,False,False,False,19
26024,all i need is the the ball .,False,,,,,,,,,False,False,False,19
8315,"all i really want is the hat . you can have the rest , including the two ball",False,,,,,,,,,False,False,False,19
9811,all i want are the hats you can have the rest,False,,,,,,,,,False,False,False,19
12626,all i want is the ball,False,,,,,,,,,False,False,False,19
21621,all i want is the book,False,,,,,,,,,False,False,False,-1
19047,all i want is the hat . . but its unfortunately non - negotiable . . . . all 10 points for me are the hat,False,,,,,,,,,False,False,False,-1
26662,all i want is the hat and the balls,False,,,,,,,,,False,False,False,19
21255,all i want is the hat you can have everything else,False,,,,,,,,,False,False,False,19
20221,all i want is the hat you can have the rest,False,,,,,,,,,False,False,False,19
16890,all i want is the hats .,False,,,,,,,,,False,False,False,19
4055,all of it,False,,,,,,,,,False,False,False,16
9129,all of the books and one ball,False,,,,,,,,,False,False,False,29
28718,all of them,False,,,,,,,,,False,False,False,16
6709,all of them .,False,,,,,,,,,False,False,False,16
6724,all th books and 1 hat for you,False,,,,,,,,,False,False,False,27
22667,all the balls if i get the hat too .,False,,,,,,,,,False,False,False,15
22964,all the balls to you for a hat and a book ?,False,,,,,,,,,False,False,False,-1
24432,all the books and 1 ball,False,,,,,,,,,False,False,False,29
4374,all the books and a ball .,False,,,,,,,,,False,False,False,-1
15149,all the books and all the balls,False,,,,,,,,,False,False,False,-1
12221,all the books and all the hats,False,,,,,,,,,False,False,False,-1
29918,all the books and hats,False,,,,,,,,,False,False,False,-1
7410,all the books but i need the hat an dthe ball,False,,,,,,,,,False,False,False,-1
13185,all the books how about ?,False,,,,,,,,,False,False,False,30
14456,all the hats ?,False,,,,,,,,,False,False,False,19
15097,all the hats ?,False,,,,,,,,,False,False,False,19
23211,all the hats ?,False,,,,,,,,,False,False,False,19
15202,"all the hats and the book , you get the ball .",False,,,,,,,,,False,False,False,37
6104,all the hats and the book ?,False,,,,,,,,,False,False,False,-1
17312,all the hats to you for both balls and the book,False,,,,,,,,,False,False,False,37
24941,all the rest is too low,False,,,,,,,,,False,False,False,16
21232,all thebooks,False,,,,,,,,,False,False,False,-1
19027,all three hats,False,,,,,,,,,False,False,False,7
9014,all you want is the hat ?,False,,,,,,,,,False,False,False,19
17719,all you want is the hats and i can take everything else ?,False,,,,,,,,,False,False,False,19
3196,all your balls . . .,False,,,,,,,,,False,False,False,19
15890,all yours,False,,,,,,,,,False,False,False,16
3729,all yours .,False,,,,,,,,,False,False,False,16
17646,allbooks all hats and you th ball,False,,,,,,,,,False,False,False,37
11065,"along with hat , deal",False,,,,,,,,,False,False,False,19
24742,along with one hat,False,,,,,,,,,False,False,False,-1
25,alright,False,,,,,,,,Yes,False,False,True,16
5251,alright,False,,,,,,,,,False,False,False,-1
7900,alright,False,,,,,,,,,False,False,False,16
9952,alright,False,,,,,,,,,False,False,False,16
22200,alright,False,,,,,,,,,False,False,False,16
24591,alright,False,,,,,,,,,False,False,False,16
25132,alright,False,,,,,,,,,False,False,False,16
1927,alright - we split the hats - you take the books - i take the ball .,False,,,,,,,,,False,False,False,-1
14108,"alright ,",False,,,,,,,,,False,False,False,16
12918,"alright , 2 balls and 1 hat for you , 1 book and 3 hats for me .",False,,,,,,,,,False,False,False,7
11742,"alright , 2 books 2 balls for me , 3 hats for you . thank you .",False,,,,,,,,,False,False,False,7
8211,"alright , alright - you can have the book . i will take all the rest .",False,,,,,,,,,False,False,False,-1
14958,"alright , alright - you take the books and the ball . i will ride off on my horse with that hat .",False,,,,,,,,,False,False,False,35
520,"alright , deal .",False,,,,,,,,Full,False,False,True,12
29420,"alright , deal .",False,,,,,,,,Full,False,False,True,12
30348,"alright , deal .",False,,,,,,,,Full,False,False,True,12
25644,"alright , deal . i take the ball , you take the rest .",False,,,,,,,,,False,False,False,19
9141,"alright , deal . thank you !",False,,,,,,,,,False,False,False,16
4749,"alright , deal . thank you .",False,,,,,,,,,False,False,False,16
8572,"alright , down the middle then ? one of each ?",False,,,,,,,,,False,False,False,16
23213,"alright , even though its a loss for me , you take the book , and i'll take the rest .",False,,,,,,,,,False,False,False,-1
28846,"alright , hats and 2 books .",False,,,,,,,,,False,False,False,20
28757,"alright , hitting no deal reach . have a good one .",False,,,,,,,,,False,False,False,16
9370,"alright , i can deal . . . with that . lol",False,,,,,,,,,False,False,False,16
17926,"alright , i take book and 1 ball ; you take hats and 1 ball ?",False,,,,,,,,,False,False,False,29
1013,"alright , i'd like to keep the balls and the book if you like the point value of the 3 hats . . . . otherwise , if the book is worth a lot and the hats are not , i'll take the balls and 1 hat instead .",False,,,,,,,,,False,False,False,7
1877,"alright , i'll concede with 2 hats and the book ?",False,,,,,,,,,False,False,False,20
9860,"alright , i'll settle for that deal .",False,,,,,,,,,False,False,False,16
26691,"alright , i'll take both books and the hats .",False,,,,,,,,,False,False,False,18
21220,"alright , i'll take two hats and the two balls if they don't do a thing for you .",False,,,,,,,,,False,False,False,19
2890,"alright , i'll tell you what . . . . i'll give ya all the balls and just keep the rest of the junk",False,,,,,,,,,False,False,False,19
28957,"alright , no deal !",False,,,,,,,,,False,False,False,16
20611,"alright , no deal .",False,,,,,,,,,False,False,False,16
24786,"alright , no deal for both",False,,,,,,,,,False,False,False,16
24675,"alright , so i get book and two hats",False,,,,,,,,,False,False,False,20
22435,"alright , so i get the books ?",False,,,,,,,,,False,False,False,30
14029,"alright , so in that case ; will you concede to earning 5 points each by splitting the balls as i had originally suggested or waste our time here tonight ? : )",False,,,,,,,,,False,False,False,26
3653,"alright , sounds good . thank you !",False,,,,,,,,,False,False,False,16
19233,"alright , thank you !",False,,,,,,,,,False,False,False,-1
11314,"alright , that sounds good .",False,,,,,,,,,False,False,False,16
2785,"alright , that sounds good . thank you !",False,,,,,,,,,False,False,False,16
10969,"alright , that'll be the best we can do .",False,,,,,,,,,False,False,False,16
26383,"alright , the balls and one book ?",False,,,,,,,,,False,False,False,29
19677,"alright , then i get the rest ?",False,,,,,,,,,False,False,False,16
1414,"alright , two balls and two books for me then ?",False,,,,,,,,,False,False,False,25
27153,"alright , you can have the ball . . . i'll take the hat and wear it with pride !",False,,,,,,,,,False,False,False,17
20179,"alright , you can have the hat , and the ball . i will take three books .",False,,,,,,,,,False,False,False,7
17214,"alright , you can have the rest , deal ?",False,,,,,,,,,False,False,False,16
21982,"alright , you can have two hats , the book , and a ball .",False,,,,,,,,,False,False,False,25
5584,"alright , you take the hat and 1 ball . i take 2 books and 1 ball .",False,,,,,,,,,False,False,False,25
3186,alright .,False,,,,,,,,,False,False,False,16
7973,alright .,False,,,,,,,,,False,False,False,16
9693,alright .,False,,,,,,,,,False,False,False,16
10961,alright .,False,,,,,,,,,False,False,False,16
17391,alright .,False,,,,,,,,,False,False,False,16
17892,alright .,False,,,,,,,,,False,False,False,16
18502,alright .,False,,,,,,,,,False,False,False,16
24881,alright .,False,,,,,,,,,False,False,False,16
25367,alright .,False,,,,,,,,,False,False,False,16
18142,alright . i guess i'll take the hat .,False,,,,,,,,,False,False,False,19
5048,"alright . i need the hat and all the balls , you can have the three books . deal ?",False,,,,,,,,,False,False,False,7
22076,alright . i take the book . you take the rest .,False,,,,,,,,,False,False,False,32
17941,alright . i will give you the book and 2 hats .,False,,,,,,,,,False,False,False,20
24236,alright . i will take one book and one ball . you can have one book and one hat . deal ?,False,,,,,,,,,False,False,False,29
9645,alright . i will take the books and you can have the rest,False,,,,,,,,,False,False,False,32
29992,alright . i will take the hats . you take the book and the ball .,False,,,,,,,,,False,False,False,35
4242,alright . i'll keep the books .,False,,,,,,,,,False,False,False,32
15308,"alright . is it 0 or minimal value ? i'll take books , but we need to know who gets the hat . i don't need it .",False,,,,,,,,,False,False,False,34
13244,"alright . so ill take the hats and the ball , and you can have the books .",False,,,,,,,,,False,False,False,35
10449,"alright . you can take the hat . i'll take two balls , i don't need any books at this time .",False,,,,,,,,,False,False,False,-1
17730,alright 1 hat and 1 ball for me and you get the rest,False,,,,,,,,,False,False,False,19
18479,alright 1 hat and 2 books deal,False,,,,,,,,,False,False,False,20
5128,"alright 2 hats and 2 books for you , 2 balls and 1 book for me .",False,,,,,,,,,False,False,False,25
6856,alright deal,False,,,,,,,,,False,False,False,-1
16250,alright deal,False,,,,,,,,,False,False,False,-1
10470,"alright deal , thank you .",False,,,,,,,,,False,False,False,16
